Latitude Longitude Src Type Country Location
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
44.0521,-123.087,src,MPTCP-enabled,US,"OREGON"
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
44.8114,-91.4985,src,MPTCP-enabled,US,"WISCONSIN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.1858,-0.35912,src,MPTCP-enabled,FR,"BASSE-NORMANDIE"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
51.9225,4.47917,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6338,4.56851,src,MPTCP-enabled,BE,"BRABANT
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
43.7001,-79.4163,src,MPTCP-enabled,CA,"ONTARIO"
51.0361,16.9677,src,MPTCP-enabled,PL,"DOLNOSLASKIE"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
-23.4628,-46.5333,src,MPTCP-enabled,BR,"SAO
42.3651,-71.1045,src,MPTCP-enabled,US,"MASSACHUSETTS"
60.1695,24.9354,src,MPTCP-enabled,FI,"SOUTHERN
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
40.3015,-79.5389,src,MPTCP-enabled,US,"PENNSYLVANIA"
43.067,141.35,src,MPTCP-enabled,JP,"HOKKAIDO"
31.8639,117.281,src,MPTCP-enabled,CN,"ANHUI"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
-6.21462,106.845,src,MPTCP-enabled,ID,"JAKARTA
40.3015,-79.5389,src,MPTCP-enabled,US,"PENNSYLVANIA"
40.3015,-79.5389,src,MPTCP-enabled,US,"PENNSYLVANIA"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
45.4643,9.18951,src,MPTCP-enabled,IT,"LOMBARDIA"
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
40.3015,-79.5389,src,MPTCP-enabled,US,"PENNSYLVANIA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
47.2167,15.6167,src,MPTCP-enabled,AT,"STEIERMARK"
42.3651,-71.1045,src,MPTCP-enabled,US,"MASSACHUSETTS"
45.5048,-122.798,src,MPTCP-enabled,US,"OREGON"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
52.2298,21.0118,src,MPTCP-enabled,PL,"MAZOWIECKIE"
38.267,140.867,src,MPTCP-enabled,JP,"MIYAGI"
46.9481,7.44744,src,MPTCP-enabled,CH,"BERN"
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
37.3394,-121.895,src,MPTCP-enabled,US,"CALIFORNIA"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
-23.5475,-46.6361,src,MPTCP-enabled,BR,"SAO
-7.30678,112.755,src,MPTCP-enabled,ID,"JAWA
47.0667,15.45,src,MPTCP-enabled,AT,"STEIERMARK"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
30.3167,78.0333,src,MPTCP-enabled,IN,"UTTARAKHAND"
48.4,-4.48333,src,MPTCP-enabled,FR,"BRETAGNE"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
29.9667,78.1667,src,MPTCP-enabled,IN,"UTTARAKHAND"
23.1167,113.25,src,MPTCP-enabled,CN,"GUANGDONG"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
48.3728,14.3503,src,MPTCP-enabled,AT,"Oberosterreich"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
41.0138,28.9497,src,MPTCP-enabled,TR,"Istanbul"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
55.8652,-4.25763,src,MPTCP-enabled,GB,"Scotland"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"Sao
48.3064,14.2861,src,MPTCP-enabled,AT,"Oberosterreich"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
47.0667,15.45,src,MPTCP-enabled,AT,"Steiermark"
17.3753,78.4744,src,MPTCP-enabled,IN,"Telangana"
45.7485,4.84671,src,MPTCP-enabled,FR,"Rhone-Alpes"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
37.3856,-121.885,src,MPTCP-enabled,US,"California"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
45.4643,9.18951,src,MPTCP-enabled,IT,"Lombardia"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
21.0245,105.841,src,MPTCP-enabled,VN,"Dak
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
13.0878,80.2785,src,MPTCP-enabled,IN,"Tamil
50.7766,6.08342,src,MPTCP-enabled,DE,"Nordrhein-Westfalen"
48.1178,-1.20577,src,MPTCP-enabled,FR,"Bretagne"
45.5088,-73.5878,src,MPTCP-enabled,CA,"Quebec"
50.088,14.4208,src,MPTCP-enabled,CZ,"Hlavni
40.7192,-73.6889,src,MPTCP-enabled,US,"New
48.9092,2.13754,src,MPTCP-enabled,FR,"Ile-de-France"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
41.85,-87.65,src,MPTCP-enabled,US,"Illinois"
48.8667,2.41667,src,MPTCP-enabled,FR,"Ile-de-France"
51.0507,-114.076,src,MPTCP-enabled,CA,"Alberta"
33.7536,-84.3901,src,MPTCP-enabled,US,"Georgia"
51.5333,0.08333,src,MPTCP-enabled,GB,"England"
52.255,6.16389,src,MPTCP-enabled,NL,"Overijssel"
37.4099,-122.16,src,MPTCP-enabled,US,"CALIFORNIA"
43.6332,-79.647,src,MPTCP-enabled,CA,"ONTARIO"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
-33.8679,151.207,src,MPTCP-enabled,AU,"NEW
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
55.7522,37.6156,src,MPTCP-enabled,RU,"MOSCOW
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
51.2199,4.40346,src,MPTCP-enabled,BE,"ANTWERPEN"
51.0257,4.47762,src,MPTCP-enabled,BE,"ANTWERPEN"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
52.155,5.3875,src,MPTCP-enabled,NL,"UTRECHT"
37.4099,-122.16,src,MPTCP-enabled,US,"CALIFORNIA"
50.7527,5.082,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
55.6759,12.5655,src,MPTCP-enabled,DK,"HOVEDSTADEN"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
43.6332,-79.647,src,MPTCP-enabled,CA,"ONTARIO"
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
45.45,28.05,src,MPTCP-enabled,RO,"GALATI"
47.15,27.5167,src,MPTCP-enabled,RO,"IASI"
47.0333,23.9167,src,MPTCP-enabled,RO,"CLUJ"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
47.15,27.5167,src,MPTCP-enabled,RO,"IASI"
47.0333,23.9167,src,MPTCP-enabled,RO,"CLUJ"
46.5424,24.5575,src,MPTCP-enabled,RO,"MURES"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
46.5103,6.66183,src,MPTCP-enabled,CH,"VAUD"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
37.9795,23.7162,src,MPTCP-enabled,GR,"ATTIKI"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
50.1433,8.57111,src,MPTCP-enabled,DE,"HESSEN"
52.374,4.88969,src,MPTCP-enabled,NL,"NOORD-HOLLAND"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
43.2397,-2.8858,src,MPTCP-enabled,ES,"PAIS
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
50.2715,1.67163,src,MPTCP-enabled,FR,"PICARDIE"
33.1976,-96.6153,src,MPTCP-enabled,US,"TEXAS"
35.6149,139.581,src,MPTCP-enabled,JP,"-"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.6337,5.56749,src,MPTCP-enabled,BE,"LIEGE"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
25.2582,55.3047,src,MPTCP-enabled,AE,"DUBAI"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
24.75,90.4,src,MPTCP-enabled,BD,"DHAKA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
23.7104,90.4074,src,MPTCP-enabled,BD,"DHAKA"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
32.0809,34.7806,src,MPTCP-enabled,IL,"TEL
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
35.7512,-86.93,src,MPTCP-enabled,US,"TENNESSEE"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
2.9225,101.655,src,MPTCP-enabled,MY,"SELANGOR"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
50.1155,8.68417,src,MPTCP-enabled,DE,"HESSEN"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
25.2582,55.3047,src,MPTCP-enabled,AE,"DUBAI"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
52.374,4.88969,src,MPTCP-enabled,NL,"NOORD-HOLLAND"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
47.7994,13.044,src,MPTCP-enabled,AT,"SALZBURG"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
52.374,4.88969,src,MPTCP-enabled,NL,"NOORD-HOLLAND"
52.374,4.88969,src,MPTCP-enabled,NL,"NOORD-HOLLAND"
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
37.3861,-122.084,src,MPTCP-enabled,US,"CALIFORNIA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
45.5234,-122.676,src,MPTCP-enabled,US,"OREGON"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
32.0617,118.778,src,MPTCP-enabled,CN,"JIANGSU"
45.8131,15.9775,src,MPTCP-enabled,HR,"GRAD
49.6769,6.12389,src,MPTCP-enabled,LU,"LUXEMBOURG"
51.9531,-0.26519,src,MPTCP-enabled,GB,"ENGLAND"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
50.6339,4.90119,src,MPTCP-enabled,BE,"BRABANT
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
32.0917,34.885,src,MPTCP-enabled,IL,"HAMERKAZ"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
43.6457,-79.3877,src,MPTCP-enabled,CA,"ONTARIO"
51.1112,-1.39432,src,MPTCP-enabled,GB,"ENGLAND"
-27.5967,-48.5492,src,MPTCP-enabled,BR,"SANTA
38.9921,-76.9528,src,MPTCP-enabled,US,"MARYLAND"
45.5234,-122.676,src,MPTCP-enabled,US,"OREGON"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
51.9624,7.62571,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
37.5483,-121.989,src,MPTCP-enabled,US,"CALIFORNIA"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
39.1054,-84.5022,src,MPTCP-enabled,US,"OHIO"
32.7153,-117.157,src,MPTCP-enabled,US,"CALIFORNIA"
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
52.374,4.88969,src,MPTCP-enabled,NL,"NOORD-HOLLAND"
40.2056,-8.41955,src,MPTCP-enabled,PT,"COIMBRA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.8504,4.34878,src,MPTCP-enabled,BE,"BRUSSELS
41.1467,-74.7492,src,MPTCP-enabled,US,"NEW
49.4249,13.8818,src,MPTCP-enabled,CZ,"JIHOCESKY
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
42.8805,-8.54569,src,MPTCP-enabled,ES,"GALICIA"
59.2839,11.1096,src,MPTCP-enabled,NO,"OSTFOLD"
37.5483,-121.989,src,MPTCP-enabled,US,"CALIFORNIA"
45.4643,9.18951,src,MPTCP-enabled,IT,"LOMBARDIA"
34.0522,-118.244,src,MPTCP-enabled,US,"CALIFORNIA"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
40.6443,-8.64554,src,MPTCP-enabled,PT,"AVEIRO"
39.2808,-88.6381,src,MPTCP-enabled,US,"ILLINOIS"
52.0767,4.29861,src,MPTCP-enabled,NL,"ZUID-HOLLAND"
59.9127,10.7461,src,MPTCP-enabled,NO,"-"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
51.9531,-0.26519,src,MPTCP-enabled,GB,"ENGLAND"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
38.6313,-90.1922,src,MPTCP-enabled,US,"MISSOURI"
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
44.3001,-78.3162,src,MPTCP-enabled,CA,"ONTARIO"
26.8234,-80.1386,src,MPTCP-enabled,US,"FLORIDA"
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
-23.5475,-46.6361,src,MPTCP-enabled,BR,"SAO
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
45.5048,-122.798,src,MPTCP-enabled,US,"OREGON"
22.3167,114.183,src,MPTCP-enabled,HK,"HONG
35.9086,139.485,src,MPTCP-enabled,JP,"SAITAMA"
49.573,13.3335,src,MPTCP-enabled,CZ,"PLZENSKY
41.8656,-83.5886,src,MPTCP-enabled,US,"MICHIGAN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
37.5483,-121.989,src,MPTCP-enabled,US,"CALIFORNIA"
51.0509,13.7383,src,MPTCP-enabled,DE,"SACHSEN"
60.2941,25.041,src,MPTCP-enabled,FI,"SOUTHERN
22.2855,114.158,src,MPTCP-enabled,HK,"HONG
38.3194,-86.6181,src,MPTCP-enabled,US,"INDIANA"
50.088,14.4208,src,MPTCP-enabled,CZ,"HLAVNI
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
44.8114,-91.4985,src,MPTCP-enabled,US,"WISCONSIN"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
43.3312,-79.8061,src,MPTCP-enabled,CA,"ONTARIO"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
40.8584,-74.1638,src,MPTCP-enabled,US,"NEW
53.5753,10.0153,src,MPTCP-enabled,DE,"HAMBURG"
22.3167,114.183,src,MPTCP-enabled,HK,"HONG
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
50.4114,4.44448,src,MPTCP-enabled,BE,"HAINAUT"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
34.433,-119.835,src,MPTCP-enabled,US,"CALIFORNIA"
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
37.3166,-122.046,src,MPTCP-enabled,US,"CALIFORNIA"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
47.498,19.0399,src,MPTCP-enabled,HU,"BUDAPEST"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
36.7525,3.04197,src,MPTCP-enabled,DZ,"-"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
42.8805,-8.54569,src,MPTCP-enabled,ES,"GALICIA"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
44.4323,26.1063,src,MPTCP-enabled,RO,"BUCURESTI"
45.1845,9.16145,src,MPTCP-enabled,IT,"LOMBARDIA"
47.3667,8.55,src,MPTCP-enabled,CH,"ZURICH"
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
35.6149,139.581,src,MPTCP-enabled,JP,"TOKYO"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
32.7998,-117.137,src,MPTCP-enabled,US,"CALIFORNIA"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
31.2222,121.458,src,MPTCP-enabled,CN,"SHANGHAI"
50.8504,4.34878,src,MPTCP-enabled,BE,"-"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
54.0667,-2.83333,src,MPTCP-enabled,GB,"ENGLAND"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
53.383,-1.4659,src,MPTCP-enabled,GB,"ENGLAND"
26.538,99.9172,src,MPTCP-enabled,CN,"YUNNAN"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
2.0136,103.066,src,MPTCP-enabled,MY,"JOHOR"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
25.7743,-80.1937,src,MPTCP-enabled,US,"FLORIDA"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
60.2052,24.6522,src,MPTCP-enabled,FI,"SOUTHERN
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
